,Date,cost,rate,gal,miles,perMile,mileage,comment,tot_miles
1,T2023-03-11,45.38,3.299,13.756,440,0.1,32,,440
2,T2023-03-30,35.11,3.159,11.114,354,0.1,31.9,,794
3,T2023-04-05,34.16,3.199,10.679,371,0.09,34.7,,1165
4,T2023-04-17,54.33,3.599,15.096,521,0.1,34.5,,1686
5,T2023-05-14,45.06,3.279,13.743,465,0.1,33.8,,2151
6,T2023-06-15,30.37,3.299,9.207,296,0.1,32.1,,2447
7,T2023-06-17,43.15,3.759,11.479,324,0.13,28.2,,2771
8,T2023-06-21,55.73,3.699,15.067,428,0.13,28.4,,3199
9,T2023-06-25,50.72,3.699,13.711,457,0.11,33.3,,3656
10,T2023-07-01,44.03,3.399,12.955,432,0.1,33.3,,4088
11,T2023-07-10,26.61,3.279,8.116,273,0.1,33.6,,4361
12,T2023-07-27,47.44,3.479,13.637,452,0.1,33.1,,4813
13,T2023-08-03,17.75,3.679,4.826,227,0.08,47,,5040
14,T2023-08-06,44.22,3.959,11.17,428,0.1,38.3,,5468
15,T2023-08-10,48.35,3.659,13.215,409,0.12,30.9,,5877
16,T2023-08-12,28.52,3.659,7.794,277,0.1,35.5,,6154
17,T2023-08-15,28.32,3.619,7.825,285,0.1,36.4,,6439
18,T2023-08-24,48.82,3.599,13.565,507,0.1,37.4,,6946
19,T2023-09-10,45.79,3.499,13.087,457,0.1,34.9,,7403
20,T2023-09-30,48.99,3.399,14.412,473,0.1,32.8,,7876
21,T2023-10-17,48.8,3.429,14.232,521.3,0.09,36.6,,8397.3
22,T2023-11-10,33.26,3.099,10.732,349.3,0.10,32.5,,8746.6
23,T2023-11-18,31.19,3.099,10.063,296.6,0.11,29.5,,9043.2
24,T2023-12-01,29.07,3.099,9.381,303.4,0.10,32.3,,9346.6
